totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
7.32,100.32,2,0,3.87,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
7.32,97.52,2,0,4.02,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.18,97.52,2,0,1.88,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.65,103.59,1,0,1.5,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.55,103.74,1,0,1.23,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.57,98.32,1,0,0.25,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
3.85,103.8,1,0,0.5,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.55,94.42,1,0,0.1,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.18,88.22,1,0,0.55,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.57,36.18,2,177,0.77,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.57,32.59,2,216,0.75,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Würzburg,Essen
5.96,44.31,2,142,0.28,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Würzburg,Essen
8.68,24.27,1,223,3.97,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
3.67,108.68,1,0,0.55,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.55,88.22,1,0,1.03,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.71,25.69,1,223,1.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.78,39.59,2,223,0.62,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.71,39.59,2,223,0.49,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.96,36.18,2,177,1.14,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.03,108.68,1,0,1.93,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
3.32,110.66,1,0,0.25,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.78,108.68,1,0,1.65,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
3.67,106.01,2,0,0.43,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
20.55,88.22,1,0,16.03,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
8.97,25.69,1,177,4.59,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
8.97,50.52,2,142,3.31,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Würzburg,Essen
4.65,103.59,1,0,1.5,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
7.32,100.32,2,0,3.87,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
7.32,97.52,2,0,4.02,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.18,97.52,2,0,1.88,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.55,103.74,1,0,1.23,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
6.64,65.92,2,177,0.2,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
19.63,101.01,1,0,14.18,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.57,98.32,1,0,0.25,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
3.85,103.8,1,0,0.5,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.18,88.22,1,0,0.55,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.57,36.18,2,177,0.77,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.57,32.59,2,216,0.75,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Würzburg,Essen
5.96,44.31,2,142,0.28,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Würzburg,Essen
8.68,24.27,1,223,3.97,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
3.67,108.68,1,0,0.55,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.55,88.22,1,0,1.03,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.71,25.69,1,223,1.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.78,39.59,2,223,0.62,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.96,36.18,2,177,1.14,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
5.71,39.59,2,223,0.49,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
3.32,110.66,1,0,0.25,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
3.67,106.01,2,0,0.43,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
20.55,88.22,1,0,16.03,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
8.97,25.69,1,177,4.59,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
8.97,50.52,2,142,3.31,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Würzburg,Essen
4.65,103.59,1,0,1.5,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
7.32,100.32,2,0,3.87,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.18,97.52,2,0,1.88,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
7.32,97.52,2,0,4.02,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.55,103.74,1,0,1.23,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
6.64,65.92,2,177,0.2,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Würzburg,Essen
19.63,101.01,1,0,14.18,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
5.57,98.32,1,0,0.25,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Essen
4.18,42.23,2,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Heidelberg,Ulm
4.18,42.23,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Heidelberg,Ulm
4.18,42.23,2,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[flixbus, db_fv]",Heidelberg,Ulm
4.18,42.23,2,632,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[flixbus, db_fv]",Heidelberg,Ulm
3.51,49.74,2,632,0.74,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Ulm
4.98,38.5,2,425,1.43,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Ulm
4.18,42.23,2,632,1.89,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Heidelberg,Ulm
2.76,4.67,2,346,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Bochum,Duisburg
6.75,8.42,2,105,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Bochum,Duisburg
2.76,4.67,2,346,1.31,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Bochum,Duisburg
6.75,8.42,2,105,6.05,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Bochum,Duisburg
1.56,16.51,2,257,0.31,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Essen,Wuppertal
2.22,18.78,1,0,1.27,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Essen,Wuppertal
7.35,260.88,2,0,0.07,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Essen,Wuppertal
2.06,17.95,2,257,0.74,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Essen,Wuppertal
1.67,39.72,1,0,0.2,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Darmstadt
5.58,37.27,1,175,0.57,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Würzburg,Darmstadt
5.58,37.28,1,271,0.55,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Würzburg,Darmstadt
1.67,39.72,1,0,0.2,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Würzburg,Darmstadt
4.83,121.28,1,0,0.7,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Aachen,Solingen
2.84,87.15,1,0,0.0,travelTime,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
6.67,23.61,2,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.21,56.43,1,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Mannheim,Essen
2.76,87.15,2,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.84,87.15,1,0,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
6.67,23.61,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.21,56.43,1,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Mannheim,Essen
2.76,87.15,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.84,87.15,1,0,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
6.67,23.61,2,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.21,56.43,1,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Mannheim,Essen
2.76,87.15,2,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.84,87.15,1,455,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.98,91.21,3,0,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
4.21,56.43,1,191,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Mannheim,Essen
5.92,64.45,3,181,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.58,66.63,2,129,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.98,63.2,3,181,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
8.8,48.31,3,184,0.0,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Mannheim,Essen
7.55,63.2,3,181,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.32,63.2,3,181,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
3.27,91.13,2,0,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
2.76,87.15,2,455,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,455,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
8.97,58.63,2,129,0.0,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
2.73,97.2,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
3.35,93.18,3,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
6.81,39.58,2,218,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
5.1,41.56,2,218,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.15,1,455,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.98,91.21,3,0,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
4.21,56.43,1,191,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Mannheim,Essen
5.92,64.45,3,181,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.58,66.63,2,129,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.98,63.2,3,181,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
8.8,48.31,3,184,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Mannheim,Essen
7.55,63.2,3,181,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.32,63.2,3,181,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
3.27,91.13,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
2.76,84.5,2,455,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.76,87.15,2,455,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
8.97,58.63,2,129,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
2.73,97.2,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
6.81,39.58,2,218,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
5.1,41.56,2,218,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.15,1,455,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.98,91.21,3,0,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
4.21,56.43,1,191,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar]",Mannheim,Essen
5.92,64.45,3,181,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.58,66.63,2,129,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.98,63.2,3,181,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
8.8,48.31,3,184,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, flixbus, db_fv]",Mannheim,Essen
7.55,63.2,3,181,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.32,63.2,3,181,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
3.27,91.13,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
2.76,87.15,2,455,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,455,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Mannheim,Essen
8.97,58.63,2,129,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, blablacar, db_fv]",Mannheim,Essen
2.73,97.2,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
3.35,93.18,3,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Essen
6.81,39.58,2,218,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
5.1,41.56,2,218,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.15,1,455,0.27,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.98,91.21,3,0,0.27,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
4.21,56.43,1,191,0.57,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Mannheim,Essen
5.92,64.45,3,181,1.61,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.58,66.63,2,129,1.12,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.98,63.2,3,181,2.7,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
8.8,48.31,3,184,2.78,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Mannheim,Essen
2.82,92.57,2,455,0.03,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.07,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
7.55,63.2,3,181,3.26,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.32,63.2,3,181,3.05,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
3.27,91.13,2,0,0.6,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
8.97,58.63,2,129,2.72,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.18,45.0,2,337,0.21,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Mannheim,Essen
7.98,62.7,3,128,3.04,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.76,87.15,2,455,0.32,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.76,84.5,2,455,0.08,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
12.01,49.19,3,128,7.71,numberofChanges,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.73,97.2,1,0,0.2,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
3.35,93.18,3,0,1.22,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
6.81,39.58,2,218,3.19,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
5.1,41.56,2,218,1.5,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.3,1,455,0.08,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
4.43,41.56,3,218,0.79,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
12.01,48.51,3,128,7.72,waitingTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.84,87.15,1,455,0.27,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.98,91.21,3,0,0.27,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
4.21,56.43,1,191,0.57,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar]",Mannheim,Essen
5.92,64.45,3,181,1.61,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.58,66.63,2,129,1.12,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.98,63.2,3,181,2.7,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
8.8,48.31,3,184,2.78,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Mannheim,Essen
2.82,92.57,2,455,0.03,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.07,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
7.55,63.2,3,181,3.26,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
7.32,63.2,3,181,3.05,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
3.27,91.13,2,0,0.6,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Essen
8.97,58.63,2,129,2.72,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, blablacar, db_fv]",Mannheim,Essen
6.18,45.0,2,337,0.21,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Mannheim,Essen
7.98,62.7,3,128,3.04,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
2.76,84.5,2,455,0.08,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
2.76,87.15,2,455,0.32,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Mannheim,Essen
12.01,49.19,3,128,7.71,numberofChanges,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Mannheim,Essen
